"Rank","Package Name","Downloads"
19186,"bioSNR","3,502"
19187,"oesr","3,501"
19188,"gitGPT","3,499"
19189,"surveygraph","3,495"
19190,"adbi","3,494"
19191,"reactable.extras","3,492"
19192,"HanStat","3,492"
19193,"miniPCH","3,487"
19194,"EXPARMA","3,487"
19195,"confintROB","3,487"
19196,"caresid","3,487"
19197,"aggutils","3,485"
19198,"jewel","3,484"
19199,"dstabledist","3,481"
19200,"atRisk","3,481"
19201,"PreProcessRecordLinkage","3,480"
19202,"mvcauchy","3,480"
19203,"MixedLevelRSDs","3,480"
19204,"GGoutlieR","3,480"
19205,"epo","3,478"
19206,"otargen","3,476"
19207,"nmrrr","3,474"
19208,"desirability2","3,474"
19209,"powerbiR","3,472"
19210,"parcr","3,472"
19211,"telemetR","3,470"
19212,"linelistBayes","3,466"
19213,"nbconv","3,465"
19214,"AutoAds","3,465"
19215,"lmerPerm","3,461"
19216,"L2hdchange","3,460"
19217,"stacking","3,458"
19218,"medparser","3,458"
19219,"treesitter.r","3,457"
19220,"sr","3,457"
19221,"ConfZIC","3,452"
19222,"PSAWR","3,450"
19223,"rmstcompsens","3,449"
19224,"pk4adi","3,449"
19225,"ExGaussEstim","3,449"
19226,"SK4FGA","3,444"
19227,"rprofile","3,444"
19228,"flowml","3,443"
19229,"TrumpetPlots","3,441"
19230,"intrinsicFRP","3,436"
19231,"mlr3resampling","3,434"
19232,"qeML","3,429"
19233,"gghist","3,429"
19234,"scROSHI","3,428"
19235,"geoarrow","3,426"
19236,"roundyh","3,425"
19237,"MVPBT","3,424"
19238,"aftR2","3,424"
19239,"sisti","3,421"
19240,"CompareMultipleModels","3,420"
19241,"BFI","3,420"
19242,"rapidphylo","3,419"
19243,"ergmgp","3,416"
19244,"lievens","3,415"
19245,"walkscore","3,414"
19246,"INLAjoint","3,414"
19247,"epidatr","3,414"
19248,"vctsfr","3,411"
19249,"EScvtmle","3,411"
19250,"CohortExplorer","3,411"
19251,"countDM","3,410"
19252,"soilfoodwebs","3,408"
19253,"aedseo","3,408"
19254,"cosimmr","3,407"
19255,"conTree","3,406"
19256,"testCompareR","3,405"
19257,"pmcalibration","3,405"
19258,"ForeComp","3,405"
19259,"AtlasMaker","3,405"
19260,"synMicrodata","3,404"
19261,"gasanalyzer","3,402"
19262,"ROptimus","3,394"
19263,"lpda","3,394"
19264,"fcp","3,390"
19265,"ShapDoE","3,389"
19266,"panelhetero","3,387"
19267,"IP","3,386"
19268,"TPACData","3,385"
19269,"PRANA","3,385"
19270,"dacc","3,384"
19271,"snha","3,383"
19272,"AquaticLifeHistory","3,382"
19273,"petersenlab","3,380"
19274,"TapeS","3,376"
19275,"funspotr","3,371"
19276,"VisualDom","3,370"
19277,"reflectR","3,367"
19278,"DatastreamR","3,367"
19279,"ecolRxC","3,366"
19280,"florabr","3,361"
19281,"deseats","3,361"
19282,"cauphy","3,359"
19283,"rPDBapi","3,357"
19284,"CompositeReliability","3,357"
19285,"softbib","3,354"
19286,"MRMCsamplesize","3,351"
19287,"businessPlanR","3,350"
19288,"vaccine","3,348"
19289,"tdsa","3,344"
19290,"shinySbm","3,344"
19291,"DominoDataR","3,344"
19292,"reactCheckbox","3,343"
19293,"penalizedcdf","3,341"
19294,"annmatrix","3,337"
19295,"SNSFdatasets","3,336"
19296,"jdenticon","3,336"
19297,"fastkqr","3,336"
19298,"dartR.sim","3,336"
19299,"acdcquery","3,334"
19300,"uotm","3,333"
19301,"morrowplots","3,327"
19302,"sMTL","3,326"
19303,"MissingHandle","3,320"
19304,"UBayFS","3,319"
19305,"galamm","3,316"
19306,"eider","3,315"
19307,"YatchewTest","3,312"
19308,"hset","3,309"
19309,"simplanonym","3,307"
19310,"microdiluteR","3,304"
19311,"NAIR","3,301"
19312,"scperturbR","3,300"
19313,"deflist","3,300"
19314,"SBCK","3,299"
19315,"rush","3,299"
19316,"normalizeH","3,298"
19317,"vvsculptor","3,297"
19318,"spdesign","3,294"
19319,"permChacko","3,293"
19320,"DescriptiveRepresentationCalculator","3,291"
19321,"textrar","3,290"
19322,"pseudohouseholds","3,289"
19323,"engression","3,289"
19324,"atrrr","3,286"
19325,"aeddo","3,285"
19326,"s3","3,283"
19327,"gor","3,281"
19328,"explainer","3,281"
19329,"colorsGen","3,277"
19330,"lipidmapsR","3,274"
19331,"rgl.cry","3,271"
19332,"HydroPortailStats","3,271"
19333,"clustNet","3,270"
19334,"fillpattern","3,269"
19335,"shinymgr","3,266"
19336,"beezdiscounting","3,264"
19337,"osmclass","3,262"
19338,"MantaID","3,259"
19339,"UniversalCVI","3,255"
19340,"boxly","3,255"
19341,"tagr","3,253"
19342,"hicp","3,253"
19343,"mgwrhw","3,252"
19344,"textab","3,247"
19345,"compindPCA","3,247"
19346,"RolWinWavCor","3,245"
19347,"STAREG","3,244"
19348,"rwisp","3,241"
19349,"mddmaps","3,241"
19350,"rsnell","3,238"
19351,"BoundaryStats","3,238"
19352,"optical","3,229"
19353,"tauProcess","3,226"
19354,"unhcrthemes","3,225"
19355,"VectorCodeR","3,224"
19356,"PANACEA","3,223"
19357,"raqs","3,219"
19358,"kanjistat","3,219"
19359,"spbal","3,217"
19360,"EntropicStatistics","3,216"
19361,"rhoneycomb","3,214"
19362,"KINSIMU","3,213"
19363,"rfold","3,212"
19364,"arcgisgeocode","3,206"
19365,"tagtools","3,201"
19366,"mop","3,199"
19367,"metalite.table1","3,198"
19368,"SPEV","3,197"
19369,"handcodeR","3,191"
19370,"RevSD","3,190"
19371,"remotePARTS","3,190"
19372,"ProFAST","3,189"
19373,"remify","3,187"
19374,"GeneNMF","3,187"
19375,"MHD","3,185"
19376,"PPMiss","3,184"
19377,"corrViz","3,184"
19378,"rTLsDeep","3,183"
19379,"ISS","3,181"
19380,"dlmtree","3,180"
19381,"LDM","3,179"
19382,"smdi","3,176"
19383,"shinyNORRRM","3,175"
19384,"teal.transform","3,174"
19385,"literanger","3,174"
19386,"r2country","3,172"
19387,"avesperu","3,171"
19388,"pldamixture","3,169"
19389,"reservoirnet","3,168"
19390,"ETASbootstrap","3,168"
19391,"EpiForsk","3,168"
19392,"RGAP","3,167"
19393,"emphatic","3,167"
19394,"rtpcr","3,165"
19395,"DRquality","3,165"
19396,"SLSEdesign","3,164"
19397,"wqspt","3,163"
19398,"matrisk","3,163"
19399,"bigrquerystorage","3,163"
19400,"RcausalEGM","3,161"
19401,"satdad","3,160"
19402,"IADT","3,160"
19403,"triact","3,156"
19404,"smlePH","3,156"
19405,"vatcheckapi","3,154"
19406,"periscope2","3,154"
19407,"xlcutter","3,152"
19408,"ggdaynight","3,150"
19409,"MRTAnalysis","3,149"
19410,"rvisidata","3,147"
19411,"cureplots","3,147"
19412,"MajMinKmeans","3,146"
19413,"g.ridge","3,146"
19414,"ruminate","3,145"
19415,"resilience","3,143"
19416,"fastbackward","3,141"
19417,"chatAI4R","3,139"
19418,"WLogit","3,137"
19419,"ebTobit","3,137"
19420,"numberize","3,133"
19421,"mixedLSR","3,133"
19422,"drcarlate","3,133"
19423,"lsnstat","3,132"
19424,"appsheet","3,132"
19425,"RFlocalfdr.data","3,131"
19426,"lmtestrob","3,128"
19427,"zenstats","3,127"
19428,"growR","3,127"
19429,"toposort","3,124"
19430,"CDSE","3,124"
19431,"bdlim","3,123"
19432,"DSAM","3,122"
19433,"datasetjson","3,114"
19434,"simulMGF","3,113"
19435,"GDILM.SIR","3,112"
19436,"dhsage","3,112"
19437,"echo","3,111"
19438,"ggarrow","3,109"
19439,"modsem","3,107"
19440,"Tri.Hierarchical.IBDs","3,106"
19441,"mlstrOpalr","3,106"
19442,"RMSS","3,103"
19443,"reslife","3,100"
19444,"multilink","3,098"
19445,"filters","3,096"
19446,"MRZero","3,093"
19447,"crm12Comb","3,093"
19448,"scimo","3,087"
19449,"frbinom","3,087"
19450,"emailvalidation","3,086"
19451,"beeca","3,086"
19452,"filecacher","3,085"
19453,"LadderFuelsR","3,084"
19454,"chem16S","3,083"
19455,"rmdl","3,080"
19456,"FitDynMix","3,080"
19457,"SpatialRDD","3,078"
19458,"pg","3,078"
19459,"ZooID","3,077"
19460,"mRc","3,070"
19461,"genderstat","3,070"
19462,"AteMeVs","3,070"
19463,"WaveletML","3,069"
19464,"NormData","3,069"
19465,"HMTL","3,069"
19466,"WaveletETS","3,065"
19467,"snowquery","3,063"
19468,"kronos","3,062"
19469,"restatis","3,060"
19470,"juicedown","3,054"
19471,"epe4md","3,052"
19472,"forensIT","3,051"
19473,"wikkitidy","3,050"
19474,"rice","3,050"
19475,"MultiGroupSequential","3,049"
19476,"WeibullR.shiny","3,045"
19477,"neonPlantEcology","3,044"
19478,"ANOFA","3,044"
19479,"psycCleaning","3,039"
19480,"viralmodels","3,038"
19481,"BeQut","3,036"
19482,"SSIMmap","3,035"
19483,"RITCH","3,032"
19484,"HDMFA","3,032"
19485,"LifemapR","3,031"
19486,"deepRstudio","3,031"
19487,"JMH","3,029"
19488,"RBE3","3,028"
19489,"WaveletKNN","3,025"
19490,"npDoseResponse","3,022"
19491,"YTAnalytics","3,020"
19492,"discursive","3,020"
19493,"covadap","3,020"
19494,"cols","3,020"
19495,"standby","3,019"
19496,"precondition","3,017"
19497,"copcor","3,017"
19498,"tpm","3,016"
19499,"bayesMig","3,014"
19500,"lettervalue","3,013"
19501,"CDSS","3,012"
19502,"colocPropTest","3,009"
19503,"EconAndProdEfficiency","3,006"
19504,"mvDFA","3,005"
19505,"cvmaPLFAM","3,005"
19506,"scicomptools","3,004"
19507,"pretest","3,004"
19508,"lay","3,004"
19509,"diagL1","3,001"
19510,"arrowheadr","3,001"
19511,"AccelStab","3,001"
19512,"SAMprior","3,000"
19513,"ppRep","3,000"
19514,"locateip","3,000"
19515,"washi","2,999"
19516,"HealthCal","2,999"
19517,"slcm","2,996"
19518,"xtranat","2,995"
19519,"nndiagram","2,993"
19520,"gFormulaMI","2,993"
19521,"Apoderoides","2,993"
19522,"heiscore","2,992"
19523,"gwid","2,992"
19524,"tidyfinance","2,988"
19525,"onsvtables","2,988"
19526,"maldipickr","2,988"
19527,"boodist","2,988"
19528,"KLINK","2,986"
19529,"Rtumblr","2,985"
19530,"viralx","2,984"
19531,"cocosoR","2,984"
19532,"mmirestriktor","2,983"
19533,"DGP4LCF","2,983"
19534,"BayesPPDSurv","2,983"
19535,"DBTC","2,982"
19536,"uci","2,979"
19537,"movementsync","2,978"
19538,"CleaningValidation","2,976"
19539,"treestats","2,975"
19540,"tfrmtbuilder","2,975"
19541,"scGOclust","2,975"
19542,"practicalSigni","2,974"
19543,"OpEnHiMR","2,974"
19544,"ipbase","2,971"
19545,"coursekata","2,971"
19546,"rsmatch","2,968"
19547,"LDATree","2,967"
19548,"fastFMM","2,967"
19549,"drugDemand","2,966"
19550,"cookiemonster","2,966"
19551,"evinf","2,965"
19552,"shiny.emptystate","2,964"
19553,"ecocbo","2,964"
19554,"tidyEdSurvey","2,962"
19555,"rrandvec","2,962"
19556,"rllama","2,960"
19557,"mgpStreamingSDK","2,958"
19558,"BioPred","2,957"
19559,"TFunHDDC","2,955"
19560,"dataSDA","2,955"
19561,"zonohedra","2,952"
19562,"futureverse","2,951"
19563,"lareshiny","2,948"
19564,"SparseFunClust","2,946"
19565,"jsonNormalize","2,945"
19566,"ssMRCD","2,944"
19567,"AutoTransQF","2,943"
19568,"viraldomain","2,942"
19569,"mergen","2,942"
19570,"tntpr","2,941"
19571,"PhytosanitaryCalculator","2,941"
19572,"CooccurrenceAffinity","2,941"
19573,"ipolygrowth","2,940"
19574,"CureDepCens","2,938"
19575,"ceas","2,937"
19576,"MSigSeg","2,935"
19577,"invgamstochvol","2,935"
19578,"iplookupapi","2,933"
19579,"kfino","2,931"
19580,"JNplots","2,931"
19581,"windows.pls","2,929"
19582,"biosampleR","2,928"
19583,"RColorConesa","2,926"
19584,"fPASS","2,926"
19585,"WaverideR","2,922"
19586,"cliot","2,922"
19587,"factReg","2,919"
19588,"crwbmetareg","2,919"
19589,"BlockMissingData","2,919"
19590,"moodlequizR","2,918"
19591,"ddtlcm","2,918"
19592,"BayesGmed","2,918"
19593,"vcfppR","2,916"
19594,"earthdatalogin","2,916"
19595,"micss","2,914"
19596,"coat","2,914"
19597,"ginormal","2,912"
19598,"ranktreeEnsemble","2,911"
19599,"Apollonius","2,909"
19600,"unicol","2,908"
19601,"birdie","2,908"
19602,"ZIPG","2,907"
19603,"statConfR","2,907"
19604,"marradistrees","2,906"
19605,"ineq.2d","2,904"
19606,"jmastats","2,903"
19607,"hivdata","2,903"
19608,"SPARRAfairness","2,902"
19609,"OHCSpackage","2,901"
19610,"aloom","2,898"
19611,"TukeyGH77","2,897"
19612,"bursa","2,897"
19613,"DBTCShiny","2,894"
19614,"plasso","2,890"
19615,"NUETON","2,887"
19616,"MEFM","2,885"
19617,"GB5mcPred","2,885"
19618,"nixtlar","2,884"
19619,"gps.track","2,882"
19620,"blsBandit","2,882"
19621,"bsitar","2,881"
19622,"matRiks","2,878"
19623,"LAD","2,875"
19624,"ERPeq","2,875"
19625,"glober","2,873"
19626,"dunlin","2,871"
19627,"MG1StationaryProbability","2,869"
19628,"facmodTS","2,869"
19629,"dbacf","2,869"
19630,"bipl5","2,868"
19631,"epmrob","2,866"
19632,"bratteli","2,864"
19633,"funpca","2,861"
19634,"findSVI","2,861"
19635,"lme4breeding","2,859"
19636,"mvgam","2,857"
19637,"nswgeo","2,854"
19638,"calibmsm","2,854"
19639,"bespatial","2,850"
19640,"RcppJagger","2,847"
19641,"gpkg","2,845"
19642,"ipsRdbs","2,844"
19643,"SEPaLS","2,843"
19644,"pastaPlot","2,843"
19645,"CICI","2,843"
19646,"smetlite","2,842"
19647,"forestly","2,841"
19648,"perms","2,835"
19649,"bexy","2,834"
19650,"amberr","2,832"
19651,"navigation","2,831"
19652,"ggautomap","2,831"
19653,"eummd","2,831"
19654,"idmact","2,829"
19655,"ANSM5","2,829"
19656,"evapoRe","2,826"
19657,"dSTEM","2,826"
19658,"interplex","2,825"
19659,"fixedpointproperty","2,825"
19660,"coxerr","2,824"
19661,"CFO","2,824"
19662,"dprop","2,822"
19663,"cloudfs","2,820"
19664,"MigConnectivity","2,818"
19665,"sdtmval","2,815"
19666,"Indicator","2,815"
19667,"dwctaxon","2,814"
19668,"multibreakeR","2,813"
19669,"BayesGrowth","2,813"
19670,"robmedExtra","2,806"
19671,"ggaligner","2,806"
19672,"rarestR","2,804"
19673,"epiworldRShiny","2,798"
19674,"ediblecity","2,797"
19675,"omicsTools","2,796"
19676,"phylepic","2,794"
19677,"pawscore","2,789"
19678,"transreg","2,788"
19679,"GeneScape","2,788"
19680,"Pandora","2,787"
19681,"mcradds","2,786"
19682,"extBatchMarking","2,786"
19683,"countsplit","2,782"
19684,"URooTab","2,781"
19685,"realTimeloads","2,778"
19686,"sewage","2,776"
19687,"scDECO","2,776"
19688,"wqtrends","2,775"
19689,"ggscidca","2,774"
19690,"rplanes","2,770"
19691,"HOasso","2,769"
19692,"DBModelSelect","2,767"
19693,"cloneRate","2,767"
19694,"bibliorefer","2,764"
19695,"CNID","2,762"
19696,"BTtest","2,762"
19697,"touRnamentofchampions","2,761"
19698,"karyotapR","2,760"
19699,"upndown","2,759"
19700,"tectonicr","2,758"
19701,"MLCOPULA","2,758"
19702,"rSDI","2,757"
19703,"condensr","2,754"
19704,"srlars","2,750"
19705,"seqtrie","2,748"
19706,"funkycells","2,748"
19707,"mpindex","2,745"
19708,"cookiecutter","2,745"
19709,"biblioverlap","2,744"
19710,"animbook","2,744"
19711,"rsurv","2,743"
19712,"IndexWizard","2,743"
19713,"versus","2,742"
19714,"UpDown","2,740"
19715,"LAIr","2,740"
19716,"DGEAR","2,740"
19717,"beastt","2,739"
19718,"AnalysisLin","2,738"
19719,"aberrance","2,738"
19720,"mixedBayes","2,734"
19721,"landform","2,733"
19722,"shinyInvoice","2,732"
19723,"mvSUSY","2,732"
19724,"voteSim","2,731"
19725,"nseq","2,731"
19726,"ctxR","2,731"
19727,"ActiSleep","2,731"
19728,"GCCfactor","2,728"
19729,"denim","2,728"
19730,"MultiClassROC","2,727"
19731,"phsmethods","2,726"
19732,"proteomicsCV","2,724"
19733,"DebiasInfer","2,724"
19734,"qrlabelr","2,722"
19735,"Tex4exams","2,721"
19736,"eunis.habitats","2,720"
19737,"multiFANOVA","2,719"
19738,"FAST.R","2,719"
19739,"micEconDistRay","2,717"
19740,"factor256","2,717"
19741,"L1centrality","2,715"
19742,"dfexpand","2,714"
19743,"PNDSIBGE","2,711"
19744,"nexus","2,710"
19745,"ggScatRidges","2,708"
19746,"script","2,707"
19747,"ifo","2,707"
19748,"fmx","2,707"
19749,"tv","2,705"
19750,"piqp","2,705"
19751,"cumulcalib","2,704"
19752,"MF.beta4","2,702"
19753,"GRCRegression","2,702"
19754,"envvar","2,700"
19755,"easyORtables","2,700"
19756,"Phi2rho","2,699"
19757,"MTest","2,698"
19758,"ggbrace","2,698"
19759,"eglhmm","2,696"
19760,"lightparser","2,693"
19761,"autovi","2,691"
19762,"weatherindices","2,690"
19763,"hosm","2,689"
19764,"speccurvieR","2,688"
19765,"countprop","2,688"
19766,"mlr3fda","2,687"
19767,"bigergm","2,686"
19768,"streetscape","2,685"
19769,"iNEXT.beta3D","2,681"
19770,"StepGWR","2,680"
19771,"timeLineGraphics","2,679"
19772,"redistverse","2,671"
19773,"sparsevctrs","2,668"
19774,"MVET","2,668"
19775,"lit","2,668"
19776,"runDRT","2,667"
19777,"OLStrajr","2,667"
19778,"dartR.sexlinked","2,667"
19779,"REDI","2,665"
19780,"lakhesis","2,664"
19781,"evsim","2,662"
19782,"vstdct","2,661"
19783,"panelPomp","2,660"
19784,"OSFD","2,660"
19785,"mcgf","2,660"
19786,"redbookperu","2,659"
19787,"withdots","2,658"
19788,"validateIt","2,657"
19789,"MissCP","2,656"
19790,"ICompELM","2,656"
19791,"PSinference","2,650"
19792,"harmonydata","2,650"
19793,"GimmeMyPlot","2,650"
19794,"deduped","2,650"
19795,"ARDECO","2,650"
19796,"rMultiNet","2,649"
19797,"SurvivalClusteringTree","2,647"
19798,"Petersen","2,644"
19799,"datadriftR","2,644"
19800,"valueSetCompare","2,641"
19801,"mlr3torch","2,640"
19802,"chessboard","2,640"
19803,"sim.BA","2,637"
19804,"pvda","2,635"
19805,"flashier","2,632"
19806,"MSinference","2,631"
19807,"modelbpp","2,631"
19808,"outliers.ts.oga","2,630"
19809,"geppe","2,630"
19810,"axisandallies","2,630"
19811,"morestopwords","2,627"
19812,"VisCollin","2,626"
19813,"geslaR","2,624"
19814,"SurveyCC","2,623"
19815,"rmfanova","2,623"
19816,"QGA","2,621"
19817,"wcox","2,617"
19818,"TPAC","2,617"
19819,"OutliersLearn","2,615"
19820,"M3JF","2,615"
19821,"GRCdesigns","2,615"
19822,"ConsensusOPLS","2,615"
19823,"novelqualcodes","2,610"
19824,"mvs","2,610"
19825,"GeneSelectR","2,609"
19826,"SeedImbibition","2,605"
19827,"gnonadd","2,605"
19828,"idmc","2,603"
19829,"winputall","2,602"
19830,"spaths","2,602"
19831,"RandomProjectionTest","2,602"
19832,"IndGenErrors","2,602"
19833,"SeedVigorIndex","2,601"
19834,"proclhmm","2,601"
19835,"CircNNTSRmult","2,601"
19836,"absorber","2,601"
19837,"rotatogram","2,599"
19838,"quaxnat","2,599"
19839,"rosv","2,597"
19840,"distinctiveness","2,595"
19841,"lmhelprs","2,593"
19842,"shinyRatings","2,592"
19843,"rtms","2,592"
19844,"myCRAN","2,592"
19845,"gmfamm","2,590"
19846,"CMGFM","2,590"
19847,"longke","2,589"
19848,"GWRLASSO","2,589"
19849,"nlopt","2,586"
19850,"LNPar","2,586"
19851,"gdim","2,586"
19852,"xgrove","2,585"
19853,"WH","2,583"
19854,"BDAlgo","2,578"
19855,"ultrapolaRplot","2,574"
19856,"pfr","2,574"
19857,"SoilSaltIndex","2,573"
19858,"CustomDerivative","2,573"
19859,"SEARS","2,570"
19860,"BiostatsUHNplus","2,569"
19861,"foodwebWrapper","2,568"
19862,"satres","2,567"
19863,"kerDAA","2,567"
19864,"fdaSP","2,561"
19865,"SherlockHolmes","2,560"
19866,"optic","2,560"
19867,"vvshiny","2,559"
19868,"keyperm","2,559"
19869,"dartR.captive","2,559"
19870,"ReMFPCA","2,558"
19871,"nolock","2,558"
19872,"wrappr","2,557"
19873,"plotor","2,557"
19874,"ECTSVR","2,557"
19875,"NetworkComparr","2,553"
19876,"NBtsVarSel","2,553"
19877,"hystar","2,552"
19878,"PEtests","2,549"
19879,"Imneuron","2,548"
19880,"RPregression","2,546"
19881,"PolarCAP","2,546"
19882,"exactamente","2,546"
19883,"PredictorSelect","2,545"
19884,"RankPCA","2,540"
19885,"tree3d","2,539"
19886,"scSpatialSIM","2,536"
19887,"latenetwork","2,534"
19888,"ImFoR","2,534"
19889,"BPrinStratTTE","2,532"
19890,"gspcr","2,531"
19891,"tf","2,530"
19892,"samplrData","2,526"
19893,"sparvaride","2,523"
19894,"SeBR","2,523"
19895,"hmsr","2,522"
19896,"rgnoisefilt","2,519"
19897,"GenTwoArmsTrialSize","2,517"
19898,"drape","2,516"
19899,"VAR.spec","2,514"
19900,"CompExpDes","2,511"
19901,"messi","2,509"
19902,"esmtools","2,509"
19903,"Rrepest","2,508"
19904,"biobricks","2,508"
19905,"AVGAS","2,508"
19906,"rmass2","2,507"
19907,"dtComb","2,506"
19908,"MMOC","2,504"
19909,"GenAI","2,504"
19910,"eufmdis.adapt","2,504"
19911,"qslice","2,503"
19912,"ProteoBayes","2,502"
19913,"future.mirai","2,501"
19914,"oaii","2,498"
19915,"DOYPAColors","2,496"
19916,"PerMat","2,495"
19917,"phoenix","2,491"
19918,"covtracer","2,491"
19919,"jointCalib","2,490"
19920,"highlighter","2,489"
19921,"divvy","2,488"
19922,"mmcards","2,486"
19923,"jqbr","2,486"
19924,"WALS","2,485"
19925,"SpatFD","2,485"
19926,"spedecon","2,484"
19927,"monitOS","2,484"
19928,"versioning","2,483"
19929,"param2moment","2,482"
19930,"igraphwalshdata","2,481"
19931,"pbr","2,480"
19932,"protHMM","2,479"
19933,"psidread","2,478"
19934,"ppgm","2,475"
19935,"SAGM","2,473"
19936,"coveR2","2,472"
19937,"ggRtsy","2,470"
19938,"apmx","2,469"
19939,"tqk","2,468"
19940,"One4All","2,468"
19941,"gdldata","2,468"
19942,"epilogi","2,468"
19943,"spfa","2,465"
19944,"pricelevels","2,465"
19945,"mvhist","2,463"
19946,"rqti","2,461"
19947,"plgraphics","2,461"
19948,"metadeconfoundR","2,459"
19949,"ExactCox","2,459"
19950,"JSDNE","2,458"
19951,"conformalpvalue","2,453"
19952,"public.ctn0094data","2,451"
19953,"colors3d","2,449"
19954,"webmap","2,445"
19955,"tinyplot","2,444"
19956,"saeHB.unit","2,442"
19957,"new.dist","2,439"
19958,"wikiprofiler","2,438"
19959,"syntenyPlotteR","2,438"
19960,"signatureSurvival","2,438"
19961,"fr","2,436"
19962,"paramsim","2,435"
19963,"DataMetProcess","2,433"
19964,"PowerSDI","2,431"
19965,"HDJM","2,431"
19966,"simRestore","2,429"
19967,"randomMachines","2,428"
19968,"covid19tunisia","2,428"
19969,"polyhedralCubature","2,426"
19970,"probe","2,425"
19971,"scientific","2,424"
19972,"micromodal","2,422"
19973,"DNAmotif","2,422"
19974,"CompPareto","2,422"
19975,"RiskMap","2,420"
19976,"evprof","2,419"
19977,"poolABC","2,418"
19978,"longitudinalANAL","2,418"
19979,"waspasR","2,415"
19980,"ImHD","2,415"
19981,"RNAmf","2,414"
19982,"phytoclass","2,413"
19983,"random.cdisc.data","2,412"
19984,"mousetRajectory","2,410"
19985,"MetabolicSyndrome","2,409"
19986,"vvtermtime","2,402"
19987,"rcpptimer","2,402"
19988,"MacBehaviour","2,402"
19989,"smosr","2,398"
19990,"semlrtp","2,394"
19991,"SINRELEF.LD","2,393"
19992,"manta","2,393"
19993,"CLSIEP15","2,393"
19994,"tidydann","2,390"
19995,"surveytable","2,388"
19996,"mort","2,388"
19997,"PSDistr","2,386"
19998,"poset","2,386"
19999,"mplusParallel.automation","2,386"
20000,"omock","2,383"
20001,"tame","2,382"
20002,"SSGL","2,382"
20003,"phantSEM","2,382"
20004,"shortIRT","2,381"
20005,"twopexp","2,380"
20006,"teal.modules.general","2,379"
20007,"choosepc","2,379"
20008,"phyloraster","2,378"
20009,"GrFA","2,377"
20010,"ura","2,373"
20011,"RSSthemes","2,373"
20012,"fluidsynth","2,373"
20013,"WeightedTreemaps","2,372"
20014,"perutimber","2,371"
20015,"metaRange","2,367"
20016,"RGN","2,365"
20017,"gofedf","2,364"
20018,"pmvalsampsize","2,361"
20019,"longevity","2,361"
20020,"PLEXI","2,359"
20021,"packagepal","2,358"
20022,"mfp2","2,358"
20023,"CausalMetaR","2,356"
20024,"kmBlock","2,355"
20025,"lamle","2,350"
20026,"DiSCos","2,349"
20027,"jlme","2,347"
20028,"defineOptions","2,347"
20029,"checked","2,347"
20030,"MMAD","2,346"
20031,"LDAcoop","2,342"
20032,"rlinkedinads","2,341"
20033,"fastTS","2,341"
20034,"salad","2,340"
20035,"ZIBR","2,338"
20036,"dcorVS","2,338"
20037,"pubmedtk","2,336"
20038,"rgTest","2,335"
20039,"detectors","2,333"
20040,"StReg","2,332"
20041,"strata.MaxCombo","2,330"
20042,"ThurMod","2,329"
20043,"nichetools","2,329"
20044,"BrazilCrime","2,328"
20045,"assessor","2,325"
20046,"synthesizer","2,324"
20047,"iimi","2,323"
20048,"YPmodelPhreg","2,322"
20049,"fishRman","2,322"
20050,"voiceR","2,319"
20051,"tidyDenovix","2,319"
20052,"bispdep","2,319"
20053,"manymome.table","2,318"
20054,"unmconf","2,317"
20055,"cucumber","2,314"
20056,"VsusP","2,313"
20057,"binpackr","2,313"
20058,"india","2,310"
20059,"sreg","2,309"
20060,"HadIBDs","2,307"
20061,"RPDTest","2,306"
20062,"ocf","2,306"
20063,"slr","2,304"
20064,"bscui","2,304"
20065,"first","2,302"
20066,"HyMETT","2,299"
20067,"mssearchr","2,297"
20068,"mmibain","2,294"
20069,"PrometheeTools","2,293"
20070,"Rlibkdv","2,292"
20071,"traitstrap","2,289"
20072,"RegAssure","2,289"
20073,"PEPBVS","2,287"
20074,"civ","2,286"
20075,"densityarea","2,283"
20076,"Spectran","2,281"
20077,"FDRsamplesize2","2,281"
20078,"CITMIC","2,281"
20079,"wordPuzzleR","2,280"
20080,"CvmortalityMult","2,280"
20081,"intrinsicKappa","2,279"
20082,"tramicp","2,277"
20083,"zoomerjoin","2,276"
20084,"stpphawkes","2,276"
20085,"smof","2,272"
20086,"textBoxPlacement","2,271"
20087,"sbde","2,271"
20088,"esci","2,270"
20089,"SchoolDataIT","2,266"
20090,"CytoSimplex","2,266"
20091,"BRBVS","2,264"
20092,"portn","2,259"
20093,"deform","2,259"
20094,"iBART","2,253"
20095,"npcurePK","2,252"
20096,"rcausim","2,251"
20097,"ImNN","2,251"
20098,"dotsViolin","2,247"
20099,"Rmodule","2,246"
20100,"kisopenapi","2,246"
20101,"RTLknitr","2,243"
20102,"alarmdata","2,243"
20103,"mineSweepR","2,241"
20104,"Mhorseshoe","2,240"
20105,"gam.hp","2,240"
20106,"mtsta","2,237"
20107,"R4HCR","2,235"
20108,"RESTK","2,230"
20109,"mlrv","2,228"
20110,"hdbma","2,228"
20111,"TroublemakeR","2,227"
20112,"scriptloc","2,227"
20113,"poputils","2,226"
20114,"nuggets","2,225"
20115,"pempi","2,224"
20116,"JUMP","2,224"
20117,"interpolators","2,217"
20118,"stratastats","2,216"
20119,"pref","2,215"
20120,"peruflorads43","2,215"
20121,"imbalanceDatRel","2,214"
20122,"h3r","2,214"
20123,"misspi","2,212"
